trial,vaccine,manufacturer,time_period_start,time_period_end,discount_level,quantity
23,Td,BB_NCIPD,4,5,1,0.0
23,Td,BB_NCIPD,4,4,2,0.0
23,Td,BB_NCIPD,4,4,1,0.0
23,Td,BB_NCIPD,4,6,2,0.0
23,Td,BB_NCIPD,4,6,1,0.0
23,Td,BB_NCIPD,4,7,2,0.0
23,Td,BB_NCIPD,4,7,1,0.0
23,Td,BB_NCIPD,4,8,2,0.0
23,Td,BB_NCIPD,4,8,1,0.0
23,Td,BB_NCIPD,6,6,2,0.0
23,Td,BB_NCIPD,6,6,1,0.0
23,Td,BB_NCIPD,6,7,2,0.0
23,Td,BB_NCIPD,6,7,1,0.0
23,Td,BB_NCIPD,6,10,2,0.0
23,Td,BB_NCIPD,6,10,1,0.0
23,Td,BB_NCIPD,6,9,2,0.0
23,Td,BB_NCIPD,6,9,1,0.0
23,Td,BB_NCIPD,6,8,2,0.0
23,Td,BB_NCIPD,6,8,1,0.0
23,Td,BB_NCIPD,7,7,2,0.0
23,Td,BB_NCIPD,7,7,1,0.0
23,Td,BB_NCIPD,7,10,2,0.0
23,Td,BB_NCIPD,7,10,1,0.0
23,Td,BB_NCIPD,7,9,2,0.0
23,Td,BB_NCIPD,7,9,1,23660.0
23,Td,BB_NCIPD,7,8,2,0.0
23,Td,BB_NCIPD,7,8,1,0.0
23,Td,BB_NCIPD,2,5,2,0.0
23,Td,BB_NCIPD,2,5,1,27209.0
23,Td,BB_NCIPD,2,4,2,0.0
23,Td,BB_NCIPD,2,4,1,0.0
23,Td,BB_NCIPD,2,6,2,0.0
23,Td,BB_NCIPD,2,6,1,0.0
23,Td,BB_NCIPD,2,2,2,0.0
23,Td,BB_NCIPD,2,2,1,2366.0
23,Td,BB_NCIPD,2,3,2,0.0
23,Td,BB_NCIPD,2,3,1,0.0
23,Td,BB_NCIPD,10,10,2,0.0
23,Td,BB_NCIPD,10,10,1,0.0
23,Td,BB_NCIPD,9,10,2,0.0
23,Td,BB_NCIPD,9,10,1,11830.0
23,Td,BB_NCIPD,9,9,2,0.0
23,Td,BB_NCIPD,9,9,1,0.0
23,Td,BB_NCIPD,8,10,2,0.0
23,Td,BB_NCIPD,8,10,1,0.0
23,Td,BB_NCIPD,8,9,2,0.0
23,Td,BB_NCIPD,8,9,1,0.0
23,Td,BB_NCIPD,8,8,2,0.0
23,Td,BB_NCIPD,8,8,1,0.0
23,Td,BB_NCIPD,3,5,2,0.0
23,Td,BB_NCIPD,3,5,1,24843.0
23,Td,BB_NCIPD,3,4,2,0.0
23,Td,BB_NCIPD,3,4,1,0.0
23,Td,BB_NCIPD,3,6,2,0.0
23,Td,BB_NCIPD,3,6,1,0.0
23,Td,BB_NCIPD,3,7,2,0.0
23,Td,BB_NCIPD,3,7,1,0.0
23,Td,BB_NCIPD,3,3,2,0.0
23,Td,BB_NCIPD,3,3,1,11830.0
23,Td,BB_NCIPD,1,5,2,0.0
23,Td,BB_NCIPD,1,5,1,0.0
23,Td,BB_NCIPD,1,4,2,0.0
23,Td,BB_NCIPD,1,4,1,0.0
23,Td,BB_NCIPD,1,2,2,0.0
23,Td,BB_NCIPD,1,2,1,0.0
23,Td,BB_NCIPD,1,3,2,0.0
23,Td,BB_NCIPD,1,3,1,0.0
23,Td,BB_NCIPD,1,1,2,0.0
23,Td,BB_NCIPD,1,1,1,1183.0
23,Td,Biological_E,5,5,2,0.0
23,Td,Biological_E,5,5,1,18405.0
23,Td,Biological_E,5,6,2,0.0
23,Td,Biological_E,5,6,1,26411.0
23,Td,Biological_E,5,7,2,0.0
23,Td,Biological_E,5,7,1,26411.0
23,Td,Biological_E,5,9,2,0.0
23,Td,Biological_E,5,9,1,26411.0
23,Td,Biological_E,5,8,2,0.0
23,Td,Biological_E,5,8,1,26411.0
23,Td,Biological_E,4,5,2,0.0
23,Td,Biological_E,4,5,1,0.0
23,Td,Biological_E,4,4,2,0.0
23,Td,Biological_E,4,4,1,0.0
23,Td,Biological_E,4,6,2,0.0
23,Td,Biological_E,4,6,1,0.0
23,Td,Biological_E,4,7,2,0.0
23,Td,Biological_E,4,7,1,0.0
23,Td,Biological_E,4,8,2,0.0
23,Td,Biological_E,4,8,1,0.0
23,Td,Biological_E,6,6,2,0.0
23,Td,Biological_E,6,6,1,0.0
23,Td,Biological_E,6,7,2,0.0
23,Td,Biological_E,6,7,1,0.0
23,Td,Biological_E,6,10,2,0.0
23,Td,Biological_E,6,10,1,0.0
23,Td,Biological_E,6,9,2,0.0
23,Td,Biological_E,6,9,1,0.0
23,Td,Biological_E,6,8,2,0.0
23,Td,Biological_E,6,8,1,0.0
23,Td,Biological_E,7,7,2,0.0
23,Td,Biological_E,7,7,1,0.0
23,Td,Biological_E,7,10,2,0.0
23,Td,Biological_E,7,10,1,0.0
23,Td,Biological_E,7,9,2,0.0
23,Td,Biological_E,7,9,1,0.0
23,Td,Biological_E,7,8,2,0.0
23,Td,Biological_E,7,8,1,0.0
23,Td,Biological_E,2,5,2,0.0
23,Td,Biological_E,2,5,1,52094.0
23,Td,Biological_E,2,4,2,0.0
23,Td,Biological_E,2,4,1,33689.0
23,Td,Biological_E,2,6,2,0.0
23,Td,Biological_E,2,6,1,60100.0
23,Td,Biological_E,2,2,2,0.0
23,Td,Biological_E,2,2,1,0.0
23,Td,Biological_E,2,3,2,0.0
23,Td,Biological_E,2,3,1,7951.0
23,Td,Biological_E,10,10,2,0.0
23,Td,Biological_E,10,10,1,0.0
23,Td,Biological_E,9,10,2,0.0
23,Td,Biological_E,9,10,1,0.0
23,Td,Biological_E,9,9,2,0.0
23,Td,Biological_E,9,9,1,0.0
23,Td,Biological_E,8,10,2,0.0
23,Td,Biological_E,8,10,1,0.0
23,Td,Biological_E,8,9,2,0.0
23,Td,Biological_E,8,9,1,0.0
23,Td,Biological_E,8,8,2,0.0
23,Td,Biological_E,8,8,1,0.0
23,Td,Biological_E,3,5,2,0.0
23,Td,Biological_E,3,5,1,52094.0
23,Td,Biological_E,3,4,2,0.0
23,Td,Biological_E,3,4,1,33689.0
23,Td,Biological_E,3,6,2,0.0
23,Td,Biological_E,3,6,1,60100.0
23,Td,Biological_E,3,7,2,0.0
23,Td,Biological_E,3,7,1,60100.0
23,Td,Biological_E,3,3,2,0.0
23,Td,Biological_E,3,3,1,7951.0
23,Td,Biological_E,1,5,2,0.0
23,Td,Biological_E,1,5,1,0.0
23,Td,Biological_E,1,4,2,0.0
23,Td,Biological_E,1,4,1,0.0
23,Td,Biological_E,1,2,2,0.0
23,Td,Biological_E,1,2,1,0.0
23,Td,Biological_E,1,3,2,0.0
23,Td,Biological_E,1,3,1,0.0
23,Td,Biological_E,1,1,2,0.0
23,Td,Biological_E,1,1,1,0.0
23,Td,PT_Bio,5,5,2,0.0
23,Td,PT_Bio,5,5,1,20130.0
23,Td,PT_Bio,5,6,2,0.0
23,Td,PT_Bio,5,6,1,22706.0
23,Td,PT_Bio,5,7,2,0.0
23,Td,PT_Bio,5,7,1,22706.0
23,Td,PT_Bio,5,9,2,0.0
23,Td,PT_Bio,5,9,1,60100.0
23,Td,PT_Bio,5,8,2,0.0
23,Td,PT_Bio,5,8,1,60100.0
23,Td,PT_Bio,4,5,2,0.0
23,Td,PT_Bio,4,5,1,0.0
23,Td,PT_Bio,4,4,2,0.0
23,Td,PT_Bio,4,4,1,0.0
23,Td,PT_Bio,4,6,2,0.0
23,Td,PT_Bio,4,6,1,0.0
23,Td,PT_Bio,4,7,2,0.0
23,Td,PT_Bio,4,7,1,0.0
23,Td,PT_Bio,4,8,2,0.0
23,Td,PT_Bio,4,8,1,0.0
23,Td,PT_Bio,6,6,2,0.0
23,Td,PT_Bio,6,6,1,0.0
23,Td,PT_Bio,6,7,2,0.0
23,Td,PT_Bio,6,7,1,0.0
23,Td,PT_Bio,6,10,2,0.0
23,Td,PT_Bio,6,10,1,0.0
23,Td,PT_Bio,6,9,2,0.0
23,Td,PT_Bio,6,9,1,0.0
23,Td,PT_Bio,6,8,2,0.0
23,Td,PT_Bio,6,8,1,0.0
23,Td,PT_Bio,7,7,2,0.0
23,Td,PT_Bio,7,7,1,0.0
23,Td,PT_Bio,7,10,2,0.0
23,Td,PT_Bio,7,10,1,60100.0
23,Td,PT_Bio,7,9,2,0.0
23,Td,PT_Bio,7,9,1,37394.0
23,Td,PT_Bio,7,8,2,0.0
23,Td,PT_Bio,7,8,1,37394.0
23,Td,PT_Bio,2,5,2,0.0
23,Td,PT_Bio,2,5,1,57524.0
23,Td,PT_Bio,2,4,2,0.0
23,Td,PT_Bio,2,4,1,37394.0
23,Td,PT_Bio,2,6,2,0.0
23,Td,PT_Bio,2,6,1,60100.0
23,Td,PT_Bio,2,2,2,0.0
23,Td,PT_Bio,2,2,1,0.0
23,Td,PT_Bio,2,3,2,0.0
23,Td,PT_Bio,2,3,1,0.0
23,Td,PT_Bio,10,10,2,0.0
23,Td,PT_Bio,10,10,1,22706.0
23,Td,PT_Bio,9,10,2,0.0
23,Td,PT_Bio,9,10,1,22706.0
23,Td,PT_Bio,9,9,2,0.0
23,Td,PT_Bio,9,9,1,0.0
23,Td,PT_Bio,8,10,2,0.0
23,Td,PT_Bio,8,10,1,0.0
23,Td,PT_Bio,8,9,2,0.0
23,Td,PT_Bio,8,9,1,0.0
23,Td,PT_Bio,8,8,2,0.0
23,Td,PT_Bio,8,8,1,0.0
23,Td,PT_Bio,3,5,2,0.0
23,Td,PT_Bio,3,5,1,57524.0
23,Td,PT_Bio,3,4,2,0.0
23,Td,PT_Bio,3,4,1,37394.0
23,Td,PT_Bio,3,6,2,0.0
23,Td,PT_Bio,3,6,1,60100.0
23,Td,PT_Bio,3,7,2,0.0
23,Td,PT_Bio,3,7,1,60100.0
23,Td,PT_Bio,3,3,2,0.0
23,Td,PT_Bio,3,3,1,0.0
23,Td,PT_Bio,1,5,2,0.0
23,Td,PT_Bio,1,5,1,0.0
23,Td,PT_Bio,1,4,2,0.0
23,Td,PT_Bio,1,4,1,0.0
23,Td,PT_Bio,1,2,2,0.0
23,Td,PT_Bio,1,2,1,0.0
23,Td,PT_Bio,1,3,2,0.0
23,Td,PT_Bio,1,3,1,0.0
23,Td,PT_Bio,1,1,2,0.0
23,Td,PT_Bio,1,1,1,0.0
23,Rotavirus,Serum_Institute,5,5,2,0.0
23,Rotavirus,Serum_Institute,5,5,1,0.0
23,Rotavirus,Serum_Institute,5,6,2,0.0
23,Rotavirus,Serum_Institute,5,6,1,0.0
23,Rotavirus,Serum_Institute,5,7,2,0.0
23,Rotavirus,Serum_Institute,5,7,1,0.0
23,Rotavirus,Serum_Institute,5,9,2,0.0
23,Rotavirus,Serum_Institute,5,9,1,0.0
23,Rotavirus,Serum_Institute,5,8,2,0.0
23,Rotavirus,Serum_Institute,5,8,1,0.0
23,Rotavirus,Serum_Institute,4,5,2,0.0
23,Rotavirus,Serum_Institute,4,5,1,0.0
23,Rotavirus,Serum_Institute,4,4,2,0.0
23,Rotavirus,Serum_Institute,4,4,1,0.0
23,Rotavirus,Serum_Institute,4,6,2,0.0
23,Rotavirus,Serum_Institute,4,6,1,0.0
23,Rotavirus,Serum_Institute,4,7,2,0.0
23,Rotavirus,Serum_Institute,4,7,1,0.0
23,Rotavirus,Serum_Institute,4,8,2,0.0
23,Rotavirus,Serum_Institute,4,8,1,0.0
23,Rotavirus,Serum_Institute,6,6,2,0.0
23,Rotavirus,Serum_Institute,6,6,1,0.0
23,Rotavirus,Serum_Institute,6,7,2,0.0
23,Rotavirus,Serum_Institute,6,7,1,0.0
23,Rotavirus,Serum_Institute,6,10,2,0.0
23,Rotavirus,Serum_Institute,6,10,1,0.0
23,Rotavirus,Serum_Institute,6,9,2,0.0
23,Rotavirus,Serum_Institute,6,9,1,0.0
23,Rotavirus,Serum_Institute,6,8,2,0.0
23,Rotavirus,Serum_Institute,6,8,1,0.0
23,Rotavirus,Serum_Institute,7,7,2,0.0
23,Rotavirus,Serum_Institute,7,7,1,0.0
23,Rotavirus,Serum_Institute,7,10,2,0.0
23,Rotavirus,Serum_Institute,7,10,1,0.0
23,Rotavirus,Serum_Institute,7,9,2,0.0
23,Rotavirus,Serum_Institute,7,9,1,0.0
23,Rotavirus,Serum_Institute,7,8,2,0.0
23,Rotavirus,Serum_Institute,7,8,1,0.0
23,Rotavirus,Serum_Institute,2,5,2,0.0
23,Rotavirus,Serum_Institute,2,5,1,0.0
23,Rotavirus,Serum_Institute,2,4,2,0.0
23,Rotavirus,Serum_Institute,2,4,1,0.0
23,Rotavirus,Serum_Institute,2,6,2,0.0
23,Rotavirus,Serum_Institute,2,6,1,0.0
23,Rotavirus,Serum_Institute,2,2,2,0.0
23,Rotavirus,Serum_Institute,2,2,1,0.0
23,Rotavirus,Serum_Institute,2,3,2,0.0
23,Rotavirus,Serum_Institute,2,3,1,0.0
23,Rotavirus,Serum_Institute,10,10,2,0.0
23,Rotavirus,Serum_Institute,10,10,1,0.0
23,Rotavirus,Serum_Institute,9,10,2,0.0
23,Rotavirus,Serum_Institute,9,10,1,0.0
23,Rotavirus,Serum_Institute,9,9,2,0.0
23,Rotavirus,Serum_Institute,9,9,1,0.0
23,Rotavirus,Serum_Institute,8,10,2,0.0
23,Rotavirus,Serum_Institute,8,10,1,0.0
23,Rotavirus,Serum_Institute,8,9,2,0.0
23,Rotavirus,Serum_Institute,8,9,1,0.0
23,Rotavirus,Serum_Institute,8,8,2,0.0
23,Rotavirus,Serum_Institute,8,8,1,0.0
23,Rotavirus,Serum_Institute,3,5,2,0.0
23,Rotavirus,Serum_Institute,3,5,1,0.0
23,Rotavirus,Serum_Institute,3,4,2,0.0
23,Rotavirus,Serum_Institute,3,4,1,0.0
23,Rotavirus,Serum_Institute,3,6,2,0.0
23,Rotavirus,Serum_Institute,3,6,1,0.0
23,Rotavirus,Serum_Institute,3,7,2,0.0
23,Rotavirus,Serum_Institute,3,7,1,0.0
23,Rotavirus,Serum_Institute,3,3,2,0.0
23,Rotavirus,Serum_Institute,3,3,1,0.0
23,Rotavirus,Serum_Institute,1,5,2,0.0
23,Rotavirus,Serum_Institute,1,5,1,0.0
23,Rotavirus,Serum_Institute,1,4,2,0.0
23,Rotavirus,Serum_Institute,1,4,1,0.0
23,Rotavirus,Serum_Institute,1,2,2,0.0
23,Rotavirus,Serum_Institute,1,2,1,0.0
23,Rotavirus,Serum_Institute,1,3,2,0.0
23,Rotavirus,Serum_Institute,1,3,1,0.0
23,Rotavirus,Serum_Institute,1,1,2,0.0
23,Rotavirus,Serum_Institute,1,1,1,0.0
23,Rotavirus,Bharat_Biotech,5,5,2,0.0
23,Rotavirus,Bharat_Biotech,5,5,1,0.0
23,Rotavirus,Bharat_Biotech,5,6,2,0.0
23,Rotavirus,Bharat_Biotech,5,6,1,60100.0
23,Rotavirus,Bharat_Biotech,5,7,2,0.0
23,Rotavirus,Bharat_Biotech,5,7,1,0.0
23,Rotavirus,Bharat_Biotech,5,9,2,0.0
23,Rotavirus,Bharat_Biotech,5,9,1,0.0
23,Rotavirus,Bharat_Biotech,5,8,2,0.0
23,Rotavirus,Bharat_Biotech,5,8,1,0.0
23,Rotavirus,Bharat_Biotech,4,5,2,0.0
23,Rotavirus,Bharat_Biotech,4,5,1,0.0
23,Rotavirus,Bharat_Biotech,4,4,2,0.0
23,Rotavirus,Bharat_Biotech,4,4,1,0.0
23,Rotavirus,Bharat_Biotech,4,6,2,0.0
23,Rotavirus,Bharat_Biotech,4,6,1,0.0
23,Rotavirus,Bharat_Biotech,4,7,2,0.0
23,Rotavirus,Bharat_Biotech,4,7,1,0.0
23,Rotavirus,Bharat_Biotech,4,8,2,0.0
23,Rotavirus,Bharat_Biotech,4,8,1,0.0
23,Rotavirus,Bharat_Biotech,6,6,2,0.0
23,Rotavirus,Bharat_Biotech,6,6,1,0.0
23,Rotavirus,Bharat_Biotech,6,7,2,0.0
23,Rotavirus,Bharat_Biotech,6,7,1,0.0
23,Rotavirus,Bharat_Biotech,6,10,2,0.0
23,Rotavirus,Bharat_Biotech,6,10,1,0.0
23,Rotavirus,Bharat_Biotech,6,9,2,0.0
23,Rotavirus,Bharat_Biotech,6,9,1,0.0
23,Rotavirus,Bharat_Biotech,6,8,2,0.0
23,Rotavirus,Bharat_Biotech,6,8,1,0.0
23,Rotavirus,Bharat_Biotech,7,7,2,0.0
23,Rotavirus,Bharat_Biotech,7,7,1,0.0
23,Rotavirus,Bharat_Biotech,7,10,2,0.0
23,Rotavirus,Bharat_Biotech,7,10,1,0.0
23,Rotavirus,Bharat_Biotech,7,9,2,0.0
23,Rotavirus,Bharat_Biotech,7,9,1,0.0
23,Rotavirus,Bharat_Biotech,7,8,2,0.0
23,Rotavirus,Bharat_Biotech,7,8,1,60100.0
23,Rotavirus,Bharat_Biotech,2,5,2,0.0
23,Rotavirus,Bharat_Biotech,2,5,1,0.0
23,Rotavirus,Bharat_Biotech,2,4,2,0.0
23,Rotavirus,Bharat_Biotech,2,4,1,0.0
23,Rotavirus,Bharat_Biotech,2,6,2,0.0
23,Rotavirus,Bharat_Biotech,2,6,1,0.0
23,Rotavirus,Bharat_Biotech,2,2,2,0.0
23,Rotavirus,Bharat_Biotech,2,2,1,25580.0
23,Rotavirus,Bharat_Biotech,2,3,2,0.0
23,Rotavirus,Bharat_Biotech,2,3,1,0.0
23,Rotavirus,Bharat_Biotech,10,10,2,0.0
23,Rotavirus,Bharat_Biotech,10,10,1,7420.0
23,Rotavirus,Bharat_Biotech,9,10,2,0.0
23,Rotavirus,Bharat_Biotech,9,10,1,7700.0
23,Rotavirus,Bharat_Biotech,9,9,2,0.0
23,Rotavirus,Bharat_Biotech,9,9,1,280.0
23,Rotavirus,Bharat_Biotech,8,10,2,0.0
23,Rotavirus,Bharat_Biotech,8,10,1,0.0
23,Rotavirus,Bharat_Biotech,8,9,2,0.0
23,Rotavirus,Bharat_Biotech,8,9,1,0.0
23,Rotavirus,Bharat_Biotech,8,8,2,0.0
23,Rotavirus,Bharat_Biotech,8,8,1,0.0
23,Rotavirus,Bharat_Biotech,3,5,2,0.0
23,Rotavirus,Bharat_Biotech,3,5,1,0.0
23,Rotavirus,Bharat_Biotech,3,4,2,0.0
23,Rotavirus,Bharat_Biotech,3,4,1,60100.0
23,Rotavirus,Bharat_Biotech,3,6,2,0.0
23,Rotavirus,Bharat_Biotech,3,6,1,0.0
23,Rotavirus,Bharat_Biotech,3,7,2,0.0
23,Rotavirus,Bharat_Biotech,3,7,1,0.0
23,Rotavirus,Bharat_Biotech,3,3,2,0.0
23,Rotavirus,Bharat_Biotech,3,3,1,0.0
23,Rotavirus,Bharat_Biotech,1,5,2,0.0
23,Rotavirus,Bharat_Biotech,1,5,1,0.0
23,Rotavirus,Bharat_Biotech,1,4,2,0.0
23,Rotavirus,Bharat_Biotech,1,4,1,0.0
23,Rotavirus,Bharat_Biotech,1,2,2,0.0
23,Rotavirus,Bharat_Biotech,1,2,1,0.0
23,Rotavirus,Bharat_Biotech,1,3,2,0.0
23,Rotavirus,Bharat_Biotech,1,3,1,0.0
23,Rotavirus,Bharat_Biotech,1,1,2,0.0
23,Rotavirus,Bharat_Biotech,1,1,1,44165.55000000002
23,Rotavirus,GSK,5,5,2,0.0
23,Rotavirus,GSK,5,5,1,0.0
23,Rotavirus,GSK,5,6,2,0.0
23,Rotavirus,GSK,5,6,1,17590.0
23,Rotavirus,GSK,5,7,2,0.0
23,Rotavirus,GSK,5,7,1,0.0
23,Rotavirus,GSK,5,9,2,0.0
23,Rotavirus,GSK,5,9,1,0.0
23,Rotavirus,GSK,5,8,2,0.0
23,Rotavirus,GSK,5,8,1,0.0
23,Rotavirus,GSK,4,5,2,0.0
23,Rotavirus,GSK,4,5,1,0.0
23,Rotavirus,GSK,4,4,2,0.0
23,Rotavirus,GSK,4,4,1,0.0
23,Rotavirus,GSK,4,6,2,0.0
23,Rotavirus,GSK,4,6,1,27950.0
23,Rotavirus,GSK,4,7,2,0.0
23,Rotavirus,GSK,4,7,1,0.0
23,Rotavirus,GSK,4,8,2,0.0
23,Rotavirus,GSK,4,8,1,0.0
23,Rotavirus,GSK,6,6,2,0.0
23,Rotavirus,GSK,6,6,1,0.0
23,Rotavirus,GSK,6,7,2,0.0
23,Rotavirus,GSK,6,7,1,0.0
23,Rotavirus,GSK,6,10,2,0.0
23,Rotavirus,GSK,6,10,1,0.0
23,Rotavirus,GSK,6,9,2,0.0
23,Rotavirus,GSK,6,9,1,0.0
23,Rotavirus,GSK,6,8,2,0.0
23,Rotavirus,GSK,6,8,1,0.0
23,Rotavirus,GSK,7,7,2,0.0
23,Rotavirus,GSK,7,7,1,0.0
23,Rotavirus,GSK,7,10,2,0.0
23,Rotavirus,GSK,7,10,1,0.0
23,Rotavirus,GSK,7,9,2,0.0
23,Rotavirus,GSK,7,9,1,0.0
23,Rotavirus,GSK,7,8,2,0.0
23,Rotavirus,GSK,7,8,1,42502.47558999993
23,Rotavirus,GSK,2,5,2,0.0
23,Rotavirus,GSK,2,5,1,0.0
23,Rotavirus,GSK,2,4,2,0.0
23,Rotavirus,GSK,2,4,1,0.0
23,Rotavirus,GSK,2,6,2,0.0
23,Rotavirus,GSK,2,6,1,0.0
23,Rotavirus,GSK,2,2,2,0.0
23,Rotavirus,GSK,2,2,1,21080.0
23,Rotavirus,GSK,2,3,2,0.0
23,Rotavirus,GSK,2,3,1,0.0
23,Rotavirus,GSK,10,10,2,0.0
23,Rotavirus,GSK,10,10,1,26400.0
23,Rotavirus,GSK,9,10,2,0.0
23,Rotavirus,GSK,9,10,1,50160.0
23,Rotavirus,GSK,9,9,2,0.0
23,Rotavirus,GSK,9,9,1,23760.0
23,Rotavirus,GSK,8,10,2,0.0
23,Rotavirus,GSK,8,10,1,0.0
23,Rotavirus,GSK,8,9,2,0.0
23,Rotavirus,GSK,8,9,1,0.0
23,Rotavirus,GSK,8,8,2,0.0
23,Rotavirus,GSK,8,8,1,0.0
23,Rotavirus,GSK,3,5,2,0.0
23,Rotavirus,GSK,3,5,1,0.0
23,Rotavirus,GSK,3,4,2,0.0
23,Rotavirus,GSK,3,4,1,12620.0
23,Rotavirus,GSK,3,6,2,0.0
23,Rotavirus,GSK,3,6,1,0.0
23,Rotavirus,GSK,3,7,2,0.0
23,Rotavirus,GSK,3,7,1,0.0
23,Rotavirus,GSK,3,3,2,0.0
23,Rotavirus,GSK,3,3,1,0.0
23,Rotavirus,GSK,1,5,2,0.0
23,Rotavirus,GSK,1,5,1,60100.0
23,Rotavirus,GSK,1,4,2,0.0
23,Rotavirus,GSK,1,4,1,0.0
23,Rotavirus,GSK,1,2,2,0.0
23,Rotavirus,GSK,1,2,1,0.0
23,Rotavirus,GSK,1,3,2,0.0
23,Rotavirus,GSK,1,3,1,49740.0
23,Rotavirus,GSK,1,1,2,0.0
23,Rotavirus,GSK,1,1,1,26400.0
23,TT,Serum_Institute,5,5,2,0.0
23,TT,Serum_Institute,5,5,1,0.0
23,TT,Serum_Institute,5,6,2,0.0
23,TT,Serum_Institute,5,6,1,0.0
23,TT,Serum_Institute,5,7,2,0.0
23,TT,Serum_Institute,5,7,1,0.0
23,TT,Serum_Institute,5,9,2,0.0
23,TT,Serum_Institute,5,9,1,0.0
23,TT,Serum_Institute,5,8,2,0.0
23,TT,Serum_Institute,5,8,1,0.0
23,TT,Serum_Institute,4,5,2,0.0
23,TT,Serum_Institute,4,5,1,0.0
23,TT,Serum_Institute,4,4,2,0.0
23,TT,Serum_Institute,4,4,1,0.0
23,TT,Serum_Institute,4,6,2,0.0
23,TT,Serum_Institute,4,6,1,0.0
23,TT,Serum_Institute,4,7,2,0.0
23,TT,Serum_Institute,4,7,1,0.0
23,TT,Serum_Institute,4,8,2,0.0
23,TT,Serum_Institute,4,8,1,0.0
23,TT,Serum_Institute,6,6,2,0.0
23,TT,Serum_Institute,6,6,1,0.0
23,TT,Serum_Institute,6,7,2,0.0
23,TT,Serum_Institute,6,7,1,0.0
23,TT,Serum_Institute,6,10,2,0.0
23,TT,Serum_Institute,6,10,1,0.0
23,TT,Serum_Institute,6,9,2,0.0
23,TT,Serum_Institute,6,9,1,0.0
23,TT,Serum_Institute,6,8,2,0.0
23,TT,Serum_Institute,6,8,1,0.0
23,TT,Serum_Institute,7,7,2,0.0
23,TT,Serum_Institute,7,7,1,0.0
23,TT,Serum_Institute,7,10,2,0.0
23,TT,Serum_Institute,7,10,1,0.0
23,TT,Serum_Institute,7,9,2,0.0
23,TT,Serum_Institute,7,9,1,0.0
23,TT,Serum_Institute,7,8,2,0.0
23,TT,Serum_Institute,7,8,1,0.0
23,TT,Serum_Institute,2,5,2,0.0
23,TT,Serum_Institute,2,5,1,0.0
23,TT,Serum_Institute,2,4,2,0.0
23,TT,Serum_Institute,2,4,1,0.0
23,TT,Serum_Institute,2,6,2,0.0
23,TT,Serum_Institute,2,6,1,0.0
23,TT,Serum_Institute,2,2,2,0.0
23,TT,Serum_Institute,2,2,1,0.0
23,TT,Serum_Institute,2,3,2,0.0
23,TT,Serum_Institute,2,3,1,0.0
23,TT,Serum_Institute,10,10,2,0.0
23,TT,Serum_Institute,10,10,1,0.0
23,TT,Serum_Institute,9,10,2,0.0
23,TT,Serum_Institute,9,10,1,0.0
23,TT,Serum_Institute,9,9,2,0.0
23,TT,Serum_Institute,9,9,1,0.0
23,TT,Serum_Institute,8,10,2,0.0
23,TT,Serum_Institute,8,10,1,0.0
23,TT,Serum_Institute,8,9,2,0.0
23,TT,Serum_Institute,8,9,1,0.0
23,TT,Serum_Institute,8,8,2,0.0
23,TT,Serum_Institute,8,8,1,0.0
23,TT,Serum_Institute,3,5,2,0.0
23,TT,Serum_Institute,3,5,1,0.0
23,TT,Serum_Institute,3,4,2,0.0
23,TT,Serum_Institute,3,4,1,0.0
23,TT,Serum_Institute,3,6,2,0.0
23,TT,Serum_Institute,3,6,1,0.0
23,TT,Serum_Institute,3,7,2,0.0
23,TT,Serum_Institute,3,7,1,0.0
23,TT,Serum_Institute,3,3,2,0.0
23,TT,Serum_Institute,3,3,1,0.0
23,TT,Serum_Institute,1,5,2,0.0
23,TT,Serum_Institute,1,5,1,0.0
23,TT,Serum_Institute,1,4,2,0.0
23,TT,Serum_Institute,1,4,1,0.0
23,TT,Serum_Institute,1,2,2,0.0
23,TT,Serum_Institute,1,2,1,0.0
23,TT,Serum_Institute,1,3,2,0.0
23,TT,Serum_Institute,1,3,1,0.0
23,TT,Serum_Institute,1,1,2,0.0
23,TT,Serum_Institute,1,1,1,0.0
23,TT,BB_NCIPD,5,5,2,0.0
23,TT,BB_NCIPD,5,5,1,0.0
23,TT,BB_NCIPD,5,6,2,0.0
23,TT,BB_NCIPD,5,6,1,11830.0
23,TT,BB_NCIPD,5,7,2,0.0
23,TT,BB_NCIPD,5,7,1,0.0
23,TT,BB_NCIPD,5,9,2,0.0
23,TT,BB_NCIPD,5,9,1,28392.000000000004
23,TT,BB_NCIPD,5,8,2,0.0
23,TT,BB_NCIPD,5,8,1,0.0
23,TT,BB_NCIPD,4,5,2,0.0
23,TT,BB_NCIPD,4,5,1,0.0
23,TT,BB_NCIPD,4,4,2,0.0
23,TT,BB_NCIPD,4,4,1,0.0
23,TT,BB_NCIPD,4,6,2,0.0
23,TT,BB_NCIPD,4,6,1,0.0
23,TT,BB_NCIPD,4,7,2,0.0
23,TT,BB_NCIPD,4,7,1,0.0
23,TT,BB_NCIPD,4,8,2,0.0
23,TT,BB_NCIPD,4,8,1,0.0
23,TT,BB_NCIPD,6,6,2,0.0
23,TT,BB_NCIPD,6,6,1,0.0
23,TT,BB_NCIPD,6,7,2,0.0
23,TT,BB_NCIPD,6,7,1,0.0
23,TT,BB_NCIPD,6,10,2,0.0
23,TT,BB_NCIPD,6,10,1,0.0
